Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HTO,H2O America,1.75B,1.68,0.034300000000000004,0.5292,0.05,Quarterly,32.0,0.0479,0.0526,King,0.0243,0.026489422761204886,0.018716100907505948,0.03780378154625548,0.024389969057307698,0.01197564346321162,0.03780378154625548,Utilities,Utilities - Regulated Water,0.0,124.79,7.65,0.4115226337448562,0.40631584728161324
HUN,Huntsman Corporation,1.75B,0.35,0.0347,,-0.1625,Quarterly,4.0,-0.0049,0.052000000000000005,SCHD,0.0417,0.0472595399934622,0.021804519930613032,0.13589803655502386,0.042397284887051044,0.018930269084606845,0.13589803655502386,Basic Materials,Chemicals,0.0,80.01,-8.0,-0.16786570743405274,-0.1815513636676754
FMC,FMC Corporation,1.66B,0.32,0.024,,-0.2155,Quarterly,,-0.056900000000000006,0.0022,SCHD,0.0344,0.0376842800946235,0.017276815072685726,0.19047618570371766,0.027085118018474942,0.00821209105248474,0.19047618570371766,Basic Materials,Agricultural Inputs,0.0,122.64,-11.46,-0.3023255813953488,-0.11390454405148102
SRCE,1st Source Corporation,1.60B,1.60,0.024399999999999998,0.253,0.0857,Quarterly,38.0,0.0617,0.0611,SCHD,0.0253,0.027677968778064888,0.021558700372292842,0.03391812931704077,0.02712246403213674,0.017716170027691654,0.049769617896745486,Financial Services,Banks - Regional,0.0,0.0,12.05,-0.03557312252964433,-0.10037672200103064
WEN,The Wendy's Company,1.60B,0.56,0.0668,0.7086,-0.33,Quarterly,,0.1025,0.18230000000000002,SCHD,0.0414,0.04524629903515323,0.01502630615699187,0.09390242646522168,0.03535248686284567,0.009995845613938757,0.09390242646522168,Consumer Cyclical,Restaurants,0.0,3785.27,100.85,0.6135265700483091,0.8895417530076124
STBA,"S&T Bancorp, Inc.",1.59B,1.44,0.0347,0.39880000000000004,0.037599999999999995,Quarterly,12.0,0.0391,0.0426,SCHD,0.0379,0.042344846732739944,0.030477932592020602,0.0584726244355156,0.04030088466318218,0.025595638243287644,0.08072216327855927,Financial Services,Banks - Regional,0.0,0.0,9.35,-0.08443271767810029,-0.13897671750861082
GABC,"German American Bancorp, Inc.",1.53B,1.16,0.0285,0.4035,0.0741,Quarterly,12.0,0.0726,0.08259999999999999,SCHD,0.0265,0.029353351297334716,0.019045843716819118,0.04158246678739579,0.026709056717700876,0.016491322434279334,0.04158246678739579,Financial Services,Banks - Regional,0.0,0.0,10.75,0.07547169811320761,0.06705378258874317
LKFN,Lakeland Financial Corporation,1.51B,2.00,0.0337,0.5277000000000001,0.0417,Quarterly,11.0,0.0641,0.1003,SCHD,0.0262,0.029011067304930346,0.017991404679212623,0.04623004005431308,0.02825137243241351,0.017991404679212623,0.04623004005431308,Financial Services,Banks - Regional,0.0,0.0,13.5,0.2862595419847328,0.19286240272473068
NSP,"Insperity, Inc.",1.46B,2.40,0.0622,5.3647,0.0127,Quarterly,2.0,0.060899999999999996,0.08449999999999999,SCHD,0.0235,0.030680390159952418,0.015880448619227217,0.128192994635179,0.02618834921231124,0.007257692319405573,0.128192994635179,Industrials,Staffing & Employment Services,0.0,501.15,16.04,1.6468085106382977,1.3751019774381021
TNC,Tennant Company,1.35B,1.24,0.0166,0.4106,0.0529,Quarterly,53.0,0.0559,0.060700000000000004,King,0.0133,0.014016902843065107,0.009334747613497606,0.01896302743506145,0.014213222806665876,0.009334747613497606,0.019595958531987083,Industrials,Specialty Industrial Machinery,0.0,42.6,8.49,0.24812030075187977,0.16792653051317447
UVV,Universal Corporation,1.34B,3.28,0.060899999999999996,0.7368000000000001,0.0124,Quarterly,55.0,0.0125,0.0127,King,0.0596,0.06987090426397723,0.0510352755017728,0.0898307575434588,0.07096835512514765,0.04328313722708352,0.11215495475234595,Consumer Defensive,Tobacco,0.0,79.39,8.86,0.02181208053691268,-0.14187105094084299
GRC,The Gorman-Rupp Company,1.29B,0.76,0.0155,0.3896,0.0276,Quarterly,52.0,0.0259,0.044199999999999996,King,0.0202,0.021672291205137247,0.014591297324967846,0.031590394702615175,0.027330807031912898,0.014591297324967846,0.3213044210847805,Industrials,Specialty Industrial Machinery,0.0,79.88,13.01,-0.23267326732673266,-0.43287441231057033
PFBC,Preferred Bank,1.24B,3.00,0.029900000000000003,0.304,0.07139999999999999,Quarterly,4.0,0.177,0.2011,SCHD,0.0284,0.03289374842435719,0.020954429567244953,0.05457418565754206,0.02891350386196302,0.014488331601276851,0.05457418565754206,Financial Services,Banks - Regional,0.0,0.0,16.91,0.052816901408450745,0.03411887202418118
CRI,"Carter's, Inc.",1.16B,1.00,0.0313,0.632,-0.5156000000000001,Quarterly,1.0,-0.19760000000000003,0.31120000000000003,SCHD,0.0166,0.04358633679094716,0.01748464618335004,0.10466577380306244,0.0333826530792406,0.011108325068623257,0.10466577380306244,Consumer Cyclical,Apparel Retail,0.0,136.29,10.52,0.8855421686746988,-0.06238728462644929
VRTS,"Virtus Investment Partners, Inc.",1.09B,9.60,0.0594,0.47759999999999997,0.12050000000000001,Quarterly,8.0,0.1386,0.2556,SCHD,0.0305,0.035366194884266115,0.011541752673967058,0.06547027511825629,0.029766896056142068,0.011541752673967058,0.06547027511825629,Financial Services,Asset Management,0.0,47.4,14.06,0.9475409836065575,0.9955053388155825
SCL,Stepan Company,1.08B,1.58,0.0332,0.7833,0.0265,Quarterly,57.0,0.042,0.0652,King,0.0169,0.0180970777615701,0.009626899767093426,0.036717400488502104,0.015350081185255743,0.009318044967927278,0.036717400488502104,Basic Materials,Specialty Chemicals,0.0,57.95,3.67,0.9644970414201186,1.1628550102972544
MSEX,Middlesex Water Company,948.07M,1.44,0.0279,0.5785,0.049400000000000006,Quarterly,52.0,0.0462,0.0547,King,0.0175,0.018695082705018767,0.010297498344011495,0.029635727422884273,0.020766479326276326,0.010297498344011495,0.03916587627910085,Utilities,Utilities - Regulated Water,0.0,85.83,9.28,0.5942857142857142,0.3435113175249432
CPF,Central Pacific Financial Corp.,870.82M,1.12,0.0345,0.4486,0.0481,Quarterly,,0.0158,0.0345,SCHD,0.0445,0.050249966404523526,0.033352059910202715,0.0872938855643169,0.04847342734799799,0.027248592660060682,0.1443841607708312,Financial Services,Banks - Regional,0.0,0.0,11.65,-0.22471910112359542,-0.2882698441700988
THFF,First Financial Corporation,758.68M,2.04,0.0319,0.3345,0.12369999999999999,Quarterly,35.0,0.1775,0.1476,SCHD,0.0291,0.05524738650133386,0.03111178907266379,0.10329840824229308,0.06035844947137309,0.03111178907266379,0.17005242240781968,Financial Services,Banks - Regional,0.0,0.0,12.46,0.09621993127147756,-0.4714907311340132
AMSF,"AMERISAFE, Inc.",738.74M,2.56,0.0655,0.9845999999999999,-0.4286,Quarterly,,-0.21239999999999998,-0.10980000000000001,SCHD,0.0257,0.08795939274120503,0.025347530873095336,0.44526107999317427,0.10301075738043514,0.021530565437703045,0.5719662435756895,Financial Services,Insurance - Specialty,0.0,0.0,16.95,1.54863813229572,-0.3641440790683825
ETD,Ethan Allen Interiors Inc.,600.28M,1.81,0.0767,0.9783,-0.0622,Quarterly,2.0,0.0113,0.21989999999999998,SCHD,0.0468,0.09146093835157888,0.044094350444990556,0.23458952493303442,0.08490669129981658,0.031064876700573948,0.4123924889899981,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0,26.5,9.96,0.638888888888889,-0.096655412832396
OXM,"Oxford Industries, Inc.",540.35M,2.76,0.076,,0.029900000000000003,Quarterly,5.0,0.0785,0.22510000000000002,SCHD,0.028,0.03176533457206134,0.012313898051649189,0.08695652236618677,0.027232915794388617,0.012313898051649189,0.08695652236618677,Consumer Cyclical,Apparel Manufacturing,0.0,107.23,-0.51,1.7142857142857142,1.7907404617929275
KFRC,Kforce Inc.,528.70M,1.56,0.0509,0.6901999999999999,0.0263,Quarterly,7.0,0.09140000000000001,0.1429,SCHD,0.0233,0.025957513454466653,0.014423505779988412,0.06441467876902479,0.02611550935261022,0.013308286827686464,0.06441467876902479,Industrials,Staffing & Employment Services,0.0,61.37,27.19,1.184549356223176,0.9490334005265186
FMCB,FMCB (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,King,0.0174,0.03569850406569202,0.01795755083898211,0.04483882762229418,0.02873792694945003,0.0,0.050594442241186914,Financial Services,Banks - Regional,0.0,0.0,14.69,-1.0,-1.0
CWENA,CWENA (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,SCHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
LANC,LANC (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,King,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Packaged Foods,0.0,0.0,17.77,-1.0,0.0
CDUAF,CDUAF (Premium Stock),,,0.0,0.0,0.0,,0.0,0.0,0.0,King,0.0514,0.057899572967271024,0.043064985026110884,0.07313470071981013,0.05783093849432819,0.006450997555853068,0.0928422616169433,Utilities,Utilities - Diversified,0.0,168.45,8.73,-1.0,-1.0
CMCSA,Comcast Corporation,107.75B,1.32,0.0446,0.2194,0.0645,Quarterly,6.0,0.0692,0.07490000000000001,Others,0.0274,0.030241076354397534,0.01814346088693882,0.04988662304129129,0.026483996920162615,0.017812571250525915,0.04988662304129129,Communication Services,Telecom Services,0.0,101.46,24.19,0.6277372262773723,0.6840358399998693
MDLZ,"Mondelez International, Inc.",70.32B,2.00,0.036699999999999997,0.7204999999999999,0.08380000000000001,Quarterly,11.0,0.0969,0.1008,Others,0.0236,0.02593870470033049,0.02099309544936989,0.03718163164081055,0.024655404433076573,0.018211149018812586,0.03718163164081055,Consumer Defensive,Confectioners,0.0,83.62,13.1,0.5550847457627117,0.48851746073023
SLF,Sun Life Financial Inc.,34.22B,2.51,0.0409,0.6670999999999999,0.06570000000000001,Quarterly,9.0,0.0571,0.0891,Others,0.0405,0.045548095233344126,0.035518853555322846,0.06115234366344073,0.04774605421875855,0.035518853555322846,0.08379288437152332,Financial Services,Insurance - Diversified,0.0,51.12,12.18,0.009876543209876482,-0.1433847116955868
WEC,"WEC Energy Group, Inc.",33.81B,3.81,0.036699999999999997,0.6878,0.0684,Quarterly,22.0,0.0701,0.0711,Others,0.0323,0.03606020889793843,0.030349336612099112,0.04644328410033766,0.0379201795340198,0.028399083752209137,0.051105007355855825,Utilities,Utilities - Regulated Electric,0.0,151.45,12.81,0.1362229102167181,-0.03217757798127321
VICI,VICI Properties Inc.,29.61B,1.80,0.065,0.6709,0.041299999999999996,Quarterly,7.0,0.0557,0.0706,Others,0.0498,0.05895485450825832,0.04892447887691038,0.0694934687842793,0.0,0.0,0.0,Real Estate,REIT - Diversified,0.0,62.92,10.36,0.3052208835341367,0.0
HPQ,HP Inc.,21.35B,1.20,0.0516,0.44079999999999997,0.0466,Quarterly,8.0,0.048799999999999996,0.1009,Others,0.0329,0.0371052711172834,0.023968055748327558,0.05461780705617557,0.03963577073190384,0.023968055748327558,0.07655246497950897,Technology,Computer Hardware,0.0,0.0,0.0,0.56838905775076,0.3018543363019771
PFG,"Principal Financial Group, Inc.",19.54B,3.16,0.0355,0.44549999999999995,0.08070000000000001,Quarterly,16.0,0.0636,0.0658,Others,0.0349,0.039296204834796136,0.03025498654439556,0.05660682327112555,0.04530198309703548,0.03025498654439556,0.11534154954960618,Financial Services,Asset Management,0.0,34.14,13.77,0.017191977077363793,-0.2163698457976979
MGA,Magna International Inc.,15.59B,1.94,0.0352,0.532,0.021099999999999997,Quarterly,15.0,0.023399999999999997,0.0354,Others,0.0337,0.03682642252335838,0.019278026929604078,0.06449420662964907,0.03517244944594202,0.019278026929604078,0.07944931258784442,Consumer Cyclical,Auto Parts,0.0,57.81,8.7,0.044510385756676596,0.0007832992723559049
WTRG,"Essential Utilities, Inc.",10.73B,1.37,0.0361,0.5571,0.056100000000000004,Quarterly,32.0,0.057699999999999994,0.0626,Others,0.0278,0.03069365716446781,0.0224234729265136,0.04070889482348674,0.029471228412929942,0.020331161399569857,0.04070889482348674,Utilities,Utilities - Regulated Water,0.0,117.02,10.29,0.2985611510791368,0.22492349128419126
AES,The AES Corporation,9.63B,0.70,0.052000000000000005,0.48090000000000005,0.0149,Quarterly,13.0,0.0322,0.0393,Others,0.0358,0.039877203380248805,0.02450718333647682,0.07505791324264194,0.04503404309974847,0.02450718333647682,0.07505791324264194,Utilities,Utilities - Diversified,0.0,302.9,5.11,0.4525139664804471,0.15468202321568686
EMN,Eastman Chemical Company,7.25B,3.36,0.0529,0.5540999999999999,0.0215,Quarterly,15.0,0.0275,0.0452,Others,0.0339,0.03790276663869082,0.025130943125062172,0.059666227080431664,0.03769968309337167,0.025130943125062172,0.08397243419778594,Basic Materials,Specialty Chemicals,0.0,89.23,12.12,0.5604719764011801,0.4031948191442713
CWEN.A,"Clearway Energy, Inc.",6.28B,1.81,0.0587,0.7559,0.06849999999999999,Quarterly,5.0,0.0738,0.1097,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
HRB,"H&R Block, Inc.",5.53B,1.68,0.0384,0.3531,0.1439,Quarterly,9.0,0.12390000000000001,0.0886,Others,0.0331,0.037067790116988214,0.020080228919083117,0.08100167274261454,0.046206808427314956,0.020080228919083117,0.10803224168683878,Consumer Cyclical,Personal Services,0.0,0.0,0.0,0.16012084592145015,-0.16895363893386756
POR,Portland General Electric Company,5.37B,2.10,0.044000000000000004,0.7476999999999999,0.0506,Quarterly,19.0,0.051,0.0554,Others,0.0398,0.04473575842029757,0.03514813680162704,0.05358459719966102,0.042870405698908785,0.031192104978089902,0.05715678318868976,Utilities,Utilities - Regulated Electric,0.0,136.25,7.99,0.10552763819095483,0.026349046216746476
AUB,Atlantic Union Bankshares Corporation,5.22B,1.48,0.0404,0.7931,0.0692,Quarterly,14.0,0.056100000000000004,0.0681,Others,0.0349,0.03908388146028843,0.02825418244762375,0.0589920518153894,0.037805680139487124,0.025758062197377717,0.06319935017574896,Financial Services,Banks - Regional,0.0,0.0,5.42,0.157593123209169,0.06862248876203048
NJR,New Jersey Resources Corporation,4.67B,1.90,0.040999999999999995,0.5556,0.0632,Quarterly,29.0,0.0712,0.0748,Others,0.0351,0.03979110722762795,0.03126702496340919,0.04893119985622728,0.03844997278026204,0.02905724205250496,0.06299164930116553,Utilities,Utilities - Regulated Gas,0.0,0.0,14.62,0.16809116809116798,0.06632065084443929
SON,Sonoco Products Company,4.27B,2.12,0.0489,0.3348,0.019299999999999998,Quarterly,44.0,0.024900000000000002,0.0393,Others,0.0354,0.03950374328965921,0.030809276698997114,0.05469786346313102,0.039417198869945325,0.030809276698997114,0.05582246510149436,Consumer Cyclical,Packaging & Containers,0.0,164.29,6.35,0.38135593220338976,0.24057521594425332
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.15B,1.68,0.051500000000000004,0.7254,0.012,Quarterly,6.0,0.0385,0.0432,Others,0.0474,0.054581832813410315,0.02450232693036597,0.1234209645108593,0.067783918417919,0.02450232693036597,0.1234209645108593,Financial Services,Asset Management,0.0,193.61,12.54,0.08649789029535879,-0.2402327690400127
CWEN,"Clearway Energy, Inc.",3.84B,1.77,0.0542,0.7559,0.06849999999999999,Quarterly,5.0,0.0738,0.1097,Others,0.0504,0.05982376440606286,0.04140242722177167,0.09495993124825325,0.07240513267285624,0.04140242722177167,0.14033291229522912,Utilities,Utilities - Renewable,0.0,159.87,-1.4,0.07539682539682535,-0.2514342837421678
LCII,LCI Industries,2.99B,4.60,0.037200000000000004,0.6459,0.0698,Quarterly,8.0,0.0434,0.10439999999999999,Others,0.0348,0.03943030205879947,0.02338393938406403,0.0633914666821431,0.03884956020483784,0.015419505135198009,0.203675884153436,Consumer Cyclical,Recreational Vehicles,0.0,88.09,12.89,0.06896551724137949,-0.04246020279612895
FRME,First Merchants Corporation,2.22B,1.44,0.0375,0.35729999999999995,0.0288,Quarterly,13.0,0.045899999999999996,0.0658,Others,0.0338,0.037901211216027346,0.024612340179439224,0.05743876625159017,0.0336654116098153,0.018576352042506558,0.05743876625159017,Financial Services,Banks - Regional,0.0,0.0,9.9,0.10946745562130185,0.11390291123209394
WD,"Walker & Dunlop, Inc.",2.05B,2.68,0.0444,0.7959999999999999,0.0308,Quarterly,7.0,0.0375,0.1115,Others,0.0251,0.02802365309268186,0.014497610756759973,0.044444445006773144,0.021483325380197597,0.0,0.06764762774674245,Financial Services,Mortgage Finance,0.0,171.56,6.31,0.7689243027888446,1.0667191514459864
AGM.A,Federal Agricultural Mortgage Corporation,1.88B,6.00,0.046,0.3419,0.07139999999999999,Quarterly,13.0,0.16449999999999998,0.134,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
WABC,Westamerica Bancorporation,1.25B,1.84,0.0368,0.39640000000000003,0.0341,Quarterly,32.0,0.027000000000000003,0.021,Others,0.0328,0.03609164422905114,0.028966252249449143,0.049948182955631144,0.03592009461909801,0.028966252249449143,0.0521967353223237,Financial Services,Banks - Regional,0.0,0.0,13.05,0.12195121951219501,0.024496187725356448
PEBO,Peoples Bancorp Inc.,1.10B,1.64,0.0524,0.5699000000000001,0.0252,Quarterly,9.0,0.0236,0.0339,Others,0.0509,0.0589242014484616,0.04693819312469099,0.07687557188646328,0.0555591929378333,0.0313830167061145,0.09824002885620965,Financial Services,Banks - Regional,0.0,0.0,8.84,0.02946954813359531,-0.056861749978409565
UTL,Unitil Corporation,856.86M,1.80,0.037599999999999995,0.6315,0.0588,Quarterly,10.0,0.0455,0.0364,Others,0.0315,0.034618160660038005,0.028385792937539952,0.04489461042266122,0.03686285598891021,0.02791212524509959,0.056394791940620075,Utilities,Utilities - Diversified,0.0,133.17,8.51,0.19365079365079346,0.019996931635235905
ALRS,Alerus Financial Corporation,575.50M,0.84,0.0371,0.42460000000000003,0.0506,Quarterly,20.0,0.0584,0.06709999999999999,Others,0.0322,0.035661736160435976,0.02001861515134431,0.058736537115460216,0.033972150143539354,0.02001861515134431,0.058736537115460216,Financial Services,Banks - Regional,0.0,0.0,10.76,0.15217391304347833,0.09207100060622703
BHB,Bar Harbor Bankshares,541.04M,1.28,0.0395,0.5461,0.0678,Quarterly,21.0,0.0661,0.07440000000000001,Others,0.0375,0.04254575198761588,0.03289140350009204,0.05487441551339316,0.04245551886287423,0.03098353321736741,0.08000670055673234,Financial Services,Banks - Regional,0.0,0.0,7.37,0.053333333333333385,-0.0696144798611499
PFIS,Peoples Financial Services Corp.,511.12M,2.47,0.0483,0.46659999999999996,0.20190000000000002,Quarterly,8.0,0.1606,0.114,Others,0.0376,0.04313987663688567,0.03168985673393291,0.06306319934860058,0.04226512638742227,0.03168985673393291,0.06306319934860058,Financial Services,Banks - Regional,0.0,0.0,10.83,0.2845744680851064,0.14278612483632985
SGU,"Star Group, L.P.",385.83M,0.74,0.0632,0.3992,0.0699,Quarterly,12.0,0.0605,0.0654,Others,0.0558,0.06607057135423934,0.05002445732144287,0.09127767448985558,0.07007454419774672,0.05002445732144287,0.10740899322506828,Energy,Oil & Gas Refining & Marketing,0.0,96.12,26.22,0.1326164874551972,-0.09810330236821964
ARTNA,Artesian Resources Corporation,327.03M,1.25,0.039599999999999996,0.5640999999999999,0.0404,Quarterly,31.0,0.0371,0.0395,Others,0.0279,0.030378873589648896,0.01969363807889018,0.042131627322672366,0.03210897857497156,0.01969363807889018,0.04739035173080415,Utilities,Utilities - Regulated Water,0.0,71.39,9.25,0.4193548387096772,0.23329989795650394
PCB,PCB Bancorp,322.90M,0.80,0.035,0.332,0.11109999999999999,Quarterly,6.0,0.10060000000000001,0.1487,Others,0.034,0.03910816335459989,0.02202291796165031,0.05960894590484672,0.0,0.0,0.0,Financial Services,Banks - Regional,0.0,0.0,9.44,0.029411764705882377,0.0
FNLC,"The First Bancorp, Inc.",312.68M,1.48,0.053099999999999994,0.5231,0.027999999999999997,Quarterly,7.0,0.0313,0.0363,Others,0.0502,0.05777682090442628,0.04621529447064687,0.07001197829142139,0.059741902575151655,0.04246747640536592,0.088587376643521,Financial Services,Banks - Regional,0.0,0.0,11.86,0.0577689243027887,-0.11117661622504496
FDBC,"Fidelity D & D Bancorp, Inc.",267.03M,1.72,0.0371,0.3614,0.0584,Quarterly,10.0,0.0571,0.0704,Others,0.0295,0.0327984971658376,0.02042730791881177,0.04397460980604661,0.03190607563720669,0.015772626899053916,0.06211608524450834,Financial Services,Banks - Regional,0.0,0.0,11.96,0.2576271186440679,0.16278794113859968
UBCP,"United Bancorp, Inc.",81.88M,0.93,0.0652,0.7021999999999999,0.076,Quarterly,5.0,0.0588,0.1005,Others,0.0471,0.06875163191837036,0.042115841296840935,0.134309521907113,0.06888205902286078,0.042115841296840935,0.134309521907113,Financial Services,Banks - Regional,0.0,0.0,11.47,0.384288747346072,-0.05345454353562183
